 101.8   24.2    2   2.1400 
 102.0   24.2    2   2.2204 
  97.0   24.0    2   2.5305 
  97.2   24.0    2   2.5166 
  97.5   24.0    2   2.4924 
  97.8   24.0    2   2.5707 
  98.0   24.0    2   2.5880 
  98.2   24.0    2   2.5081 
  98.5   24.0    2   2.4920 
  98.8   24.0    2   2.5720 
  99.0   24.0    2   2.5880 
  99.2   24.0    2   2.5080 
  99.5   24.0    2   2.4920 
  99.8   24.0    2   2.5720 
 100.0   24.0    2   2.5880 
 100.2   24.0    2   2.5080 
 100.5   24.0    2   2.4920 
 100.8   24.0    2   2.5720 
 101.0   24.0    2   2.5883 
 101.2   24.0    2   2.5102 
 101.5   24.0    2   2.5013 
 101.8   24.0    2   2.5893 
 102.0   24.0    2   2.6030 
  97.0   23.8    2   2.2221 
  97.2   23.8    2   2.1400 
  97.5   23.8    2   2.5261 
  97.8   23.8    2   2.9400 
  98.0   23.8    2   2.5710 
  98.2   23.8    2   2.1400 
  98.5   23.8    2   2.5081 
  98.8   23.8    2   2.9400 
  99.0   23.8    2   2.5720 
  99.2   23.8    2   2.1400 
  99.5   23.8    2   2.5080 
  99.8   23.8    2   2.9400 
 100.0   23.8    2   2.5720 
 100.2   23.8    2   2.1400 
 100.5   23.8    2   2.5080 
 100.8   23.8    2   2.9400 
 101.0   23.8    2   2.5726 
 101.2   23.8    2   2.1400 
 101.5   23.8    2   2.4947 
 101.8   23.8    2   2.9400 
 102.0   23.8    2   2.8597 
  97.0   23.5    2   2.5475 
  97.2   23.5    2   2.5635 
  97.5   23.5    2   2.5876 
  97.8   23.5    2   2.5094 
  98.0   23.5    2   2.4921 
  98.2   23.5    2   2.5718 
  98.5   23.5    2   2.5880 
  98.8   23.5    2   2.5081 
  99.0   23.5    2   2.4920 
  99.2   23.5    2   2.5719 
  99.5   23.5    2   2.5880 
  99.8   23.5    2   2.5081 
 100.0   23.5    2   2.4920 
 100.2   23.5    2   2.5719 
 100.5   23.5    2   2.5880 
 100.8   23.5    2   2.5080 
 101.0   23.5    2   2.4918 
 101.2   23.5    2   2.5699 
 101.5   23.5    2   2.5790 
 101.8   23.5    2   2.4911 
 102.0   23.5    2   2.4772 
  97.0   23.2    2   2.8537 
  97.2   23.2    2   2.9400 
  97.5   23.2    2   2.5539 
  97.8   23.2    2   2.1400 
  98.0   23.2    2   2.5091 
  98.2   23.2    2   2.9400 
  98.5   23.2    2   2.5718 
  98.8   23.2    2   2.1400 
  99.0   23.2    2   2.5081 
  99.2   23.2    2   2.9400 
  99.5   23.2    2   2.5719 
  99.8   23.2    2   2.1400 
 100.0   23.2    2   2.5081 
 100.2   23.2    2   2.9400 
 100.5   23.2    2   2.5719 
 100.8   23.2    2   2.1400 
 101.0   23.2    2   2.5075 
 101.2   23.2    2   2.9400 
 101.5   23.2    2   2.5852 
 101.8   23.2    2   2.1400 
 102.0   23.2    2   2.2192 
  97.0   23.0    2   2.5266 
  97.2   23.0    2   2.5214 
  97.5   23.0    2   2.4953 
  97.8   23.0    2   2.5692 
  98.0   23.0    2   2.5875 
  98.2   23.0    2   2.5091 
  98.5   23.0    2   2.4921 
  98.8   23.0    2   2.5710 
  99.0   23.0    2   2.5880 
  99.2   23.0    2   2.5090 
  99.5   23.0    2   2.4920 
  99.8   23.0    2   2.5710 
 100.0   23.0    2   2.5880 
 100.2   23.0    2   2.5090 
 100.5   23.0    2   2.4920 
 100.8   23.0    2   2.5710 
 101.0   23.0    2   2.5879 
 101.2   23.0    2   2.5101 
 101.5   23.0    2   2.4987 
 101.8   23.0    2   2.5836 
 102.0   23.0    2   2.5967 
  97.0   22.8    2   2.2209 
  97.2   22.8    2   2.1400 
  97.5   22.8    2   2.5326 
  97.8   22.8    2   2.9400 
  98.0   22.8    2   2.5692 
  98.2   22.8    2   2.1400 
  98.5   22.8    2   2.5094 
  98.8   22.8    2   2.9400 
  99.0   22.8    2   2.5707 
  99.2   22.8    2   2.1400 
  99.5   22.8    2   2.5093 
  99.8   22.8    2   2.9400 
 100.0   22.8    2   2.5707 
 100.2   22.8    2   2.1400 
 100.5   22.8    2   2.5093 
 100.8   22.8    2   2.9400 
 101.0   22.8    2   2.5713 
 101.2   22.8    2   2.1400 
 101.5   22.8    2   2.4954 
 101.8   22.8    2   2.9400 
 102.0   22.8    2   2.8697 
  97.0   22.5    2   2.6010 
  97.2   22.5    2   2.4784 
  97.5   22.5    2   2.5616 
  97.8   22.5    2   2.5326 
